"Time","Latitude","Longitude","Var","Value"
2022,35.999998732617,-74.5833316145272,"winter",3.83473821803927
2022,35.999998732617,-74.499998263655,"winter",3.63218483626842
2022,35.999998732617,-74.4166649127829,"winter",3.52539446800947
2022,35.999998732617,-74.3333315619107,"winter",3.37866961285472
2022,35.999998732617,-74.2499982110385,"winter",3.28870104700327
2022,35.999998732617,-74.1666648601664,"winter",3.11092055663466
2022,35.999998732617,-74.0833315092942,"winter",2.9676951572299
2022,35.999998732617,-73.999998158422,"winter",2.74947560727596
2022,35.999998732617,-73.9166648075499,"winter",2.64811346456408
2022,35.999998732617,-73.8333314566777,"winter",2.54810227453709
2022,35.999998732617,-73.7499981058055,"winter",2.52155524045229
2022,35.999998732617,-73.6666647549333,"winter",2.4906949236989
2022,35.999998732617,-73.5833314040612,"winter",2.45925678983331
2022,35.999998732617,-73.499998053189,"winter",2.34816127717495
2022,35.999998732617,-73.4166647023168,"winter",2.33491217494011
2022,35.999998732617,-73.3333313514446,"winter",2.31341086775064
2022,35.999998732617,-73.2499980005725,"winter",2.27771641910076
2022,35.999998732617,-73.1666646497003,"winter",2.24662009254098
2022,35.999998732617,-73.0833312988281,"winter",2.21973938941956
2022,35.999998732617,-72.999997947956,"winter",2.19967041760683
2022,35.999998732617,-72.9166645970838,"winter",2.18568887114525
2022,35.999998732617,-72.8333312462116,"winter",2.16481421068311
2022,35.999998732617,-72.7499978953394,"winter",2.02290721088648
2022,35.999998732617,-72.6666645444673,"winter",1.99138769432902
2022,35.999998732617,-72.5833311935951,"winter",1.97930236458778
2022,35.999998732617,-72.4999978427229,"winter",1.96737980023026
2022,35.999998732617,-72.4166644918508,"winter",1.963343218714
2022,35.999998732617,-72.3333311409786,"winter",1.9599658370018
2022,35.999998732617,-72.2499977901064,"winter",1.95583973452449
2022,35.999998732617,-72.1666644392343,"winter",1.95656404048204
2022,35.999998732617,-72.0833310883621,"winter",1.95706047490239
2022,35.999998732617,-71.9999977374899,"winter",1.96120285391808
2022,35.999998732617,-71.9166643866177,"winter",1.96584166735411
2022,35.999998732617,-71.8333310357456,"winter",1.97094436213374
2022,35.999998732617,-71.7499976848734,"winter",1.97293009981513
2022,35.999998732617,-71.6666643340012,"winter",1.95284485146403
2022,35.999998732617,-71.583330983129,"winter",1.90462560653687
2022,35.999998732617,-71.4999976322569,"winter",1.89702446311712
2022,35.999998732617,-71.4166642813847,"winter",1.89214150160551
2022,35.9166654034665,-75.5833318249933,"winter",10.4097354143858
2022,35.9166654034665,-75.4999984741211,"winter",11.3852290503681
2022,35.9166654034665,-75.4166651232489,"winter",12.6795068286359
2022,35.9166654034665,-75.3333317723768,"winter",14.2482802882791
2022,35.9166654034665,-75.2499984215046,"winter",15.4223721072078
2022,35.9166654034665,-75.1666650706324,"winter",16.1394105903804
2022,35.9166654034665,-75.0833317197602,"winter",16.3449181638658
2022,35.9166654034665,-74.9999983688881,"winter",15.784541362524
2022,35.9166654034665,-74.9166650180159,"winter",15.0220180928707
2022,35.9166654034665,-74.8333316671437,"winter",10.8845301769674
2022,35.9166654034665,-74.7499983162716,"winter",5.24082767665386
2022,35.9166654034665,-74.6666649653994,"winter",3.84846747815609
2022,35.9166654034665,-74.5833316145272,"winter",3.74456619545817
2022,35.9166654034665,-74.499998263655,"winter",3.6034404695034
2022,35.9166654034665,-74.4166649127829,"winter",3.4201259560883
2022,35.9166654034665,-74.3333315619107,"winter",3.34440749958158
2022,35.9166654034665,-74.2499982110385,"winter",3.26934010460973
2022,35.9166654034665,-74.1666648601664,"winter",3.10308340340853
2022,35.9166654034665,-74.0833315092942,"winter",2.95997193977237
2022,35.9166654034665,-73.999998158422,"winter",2.75352032706141
2022,35.9166654034665,-73.9166648075499,"winter",2.63851030692458
2022,35.9166654034665,-73.8333314566777,"winter",2.58493608087301
2022,35.9166654034665,-73.7499981058055,"winter",2.51947184354067
2022,35.9166654034665,-73.6666647549333,"winter",2.48305308893323
2022,35.9166654034665,-73.5833314040612,"winter",2.45074416026473
2022,35.9166654034665,-73.499998053189,"winter",2.35970948114991
2022,35.9166654034665,-73.4166647023168,"winter",2.32552875056863
2022,35.9166654034665,-73.3333313514446,"winter",2.29416386112571
2022,35.9166654034665,-73.2499980005725,"winter",2.25273193269968
2022,35.9166654034665,-73.1666646497003,"winter",2.22143214941025
2022,35.9166654034665,-73.0833312988281,"winter",2.19465724378824
2022,35.9166654034665,-72.999997947956,"winter",2.12247893437743
2022,35.9166654034665,-72.9166645970838,"winter",2.09423914030194
2022,35.9166654034665,-72.8333312462116,"winter",1.99572539180517
2022,35.9166654034665,-72.7499978953394,"winter",1.98547931089997
2022,35.9166654034665,-72.6666645444673,"winter",1.9824355982244
2022,35.9166654034665,-72.5833311935951,"winter",1.96725772619247
2022,35.9166654034665,-72.4999978427229,"winter",1.95702792182565
2022,35.9166654034665,-72.4166644918508,"winter",1.95299134030938
2022,35.9166654034665,-72.3333311409786,"winter",1.95338197723031
2022,35.9166654034665,-72.2499977901064,"winter",1.95631989240646
2022,35.9166654034665,-72.1666644392343,"winter",1.95890786200762
2022,35.9166654034665,-72.0833310883621,"winter",1.96248870044947
2022,35.9166654034665,-71.9999977374899,"winter",1.96654969677329
2022,35.9166654034665,-71.9166643866177,"winter",1.96934926137328
2022,35.9166654034665,-71.8333310357456,"winter",1.96847032830119
2022,35.9166654034665,-71.7499976848734,"winter",1.93972596153617
2022,35.9166654034665,-71.6666643340012,"winter",1.91854204684496
2022,35.9166654034665,-71.583330983129,"winter",1.90977713093162
2022,35.9166654034665,-71.4999976322569,"winter",1.89759414196014
2022,35.9166654034665,-71.4166642813847,"winter",1.88820257931948
2022,35.8333320743159,-75.4999984741211,"winter",11.4815780192614
2022,35.8333320743159,-75.4166651232489,"winter",13.0621519692242
2022,35.8333320743159,-75.3333317723768,"winter",14.5089083589613
2022,35.8333320743159,-75.2499984215046,"winter",15.6732505314052
2022,35.8333320743159,-75.1666650706324,"winter",16.3912493303418
2022,35.8333320743159,-75.0833317197602,"winter",16.3905738539994
2022,35.8333320743159,-74.9999983688881,"winter",15.9219072081149
2022,35.8333320743159,-74.9166650180159,"winter",15.0430962100625
2022,35.8333320743159,-74.8333316671437,"winter",6.86166164427996
2022,35.8333320743159,-74.7499983162716,"winter",4.12559995874763
2022,35.8333320743159,-74.6666649653994,"winter",4.01557869762182
2022,35.8333320743159,-74.5833316145272,"winter",3.83892942667007
2022,35.8333320743159,-74.499998263655,"winter",3.61457362174988
2022,35.8333320743159,-74.4166649127829,"winter",3.42399163395166
2022,35.8333320743159,-74.3333315619107,"winter",3.30658082440495
2022,35.8333320743159,-74.2499982110385,"winter",3.1187007419765
2022,35.8333320743159,-74.1666648601664,"winter",2.98683636635542
2022,35.8333320743159,-74.0833315092942,"winter",2.82898649722338
2022,35.8333320743159,-73.999998158422,"winter",2.70343741849065
2022,35.8333320743159,-73.9166648075499,"winter",2.62157456874847
2022,35.8333320743159,-73.8333314566777,"winter",2.54290192052722
2022,35.8333320743159,-73.7499981058055,"winter",2.50621460303664
2022,35.8333320743159,-73.6666647549333,"winter",2.47232685014606
2022,35.8333320743159,-73.5833314040612,"winter",2.39042330905795
2022,35.8333320743159,-73.499998053189,"winter",2.34441767334938
2022,35.8333320743159,-73.4166647023168,"winter",2.30506100356579
2022,35.8333320743159,-73.3333313514446,"winter",2.25496995672584
2022,35.8333320743159,-73.2499980005725,"winter",2.20390231758356
2022,35.8333320743159,-73.1666646497003,"winter",2.07607452347875
2022,35.8333320743159,-73.0833312988281,"winter",2.03038628026843
2022,35.8333320743159,-72.999997947956,"winter",1.9902971662581
2022,35.8333320743159,-72.9166645970838,"winter",1.96732283234596
2022,35.8333320743159,-72.8333312462116,"winter",1.95653962567449
2022,35.8333320743159,-72.7499978953394,"winter",1.96053551584482
2022,35.8333320743159,-72.6666645444673,"winter",1.96612650677562
2022,35.8333320743159,-72.5833311935951,"winter",1.96195157468319
2022,35.8333320743159,-72.4999978427229,"winter",1.95241352319717
2022,35.8333320743159,-72.4166644918508,"winter",1.94590290784836
2022,35.8333320743159,-72.3333311409786,"winter",1.94404738247395
2022,35.8333320743159,-72.2499977901064,"winter",1.94871874898672
2022,35.8333320743159,-72.1666644392343,"winter",1.95212054550648
2022,35.8333320743159,-72.0833310883621,"winter",1.95563627779484
2022,35.8333320743159,-71.9999977374899,"winter",1.95708488970995
2022,35.8333320743159,-71.9166643866177,"winter",1.95714999586344
2022,35.8333320743159,-71.8333310357456,"winter",1.95492824837565
2022,35.8333320743159,-71.7499976848734,"winter",1.93131912946701
2022,35.8333320743159,-71.6666643340012,"winter",1.91777704954147
2022,35.8333320743159,-71.583330983129,"winter",1.90269683673978
2022,35.8333320743159,-71.4999976322569,"winter",1.89376101717353
2022,35.8333320743159,-71.4166642813847,"winter",1.88743758201599
2022,35.7499987451654,-75.4999984741211,"winter",11.3879797853529
2022,35.7499987451654,-75.4166651232489,"winter",12.5147963985801
2022,35.7499987451654,-75.3333317723768,"winter",14.2912666261196
2022,35.7499987451654,-75.2499984215046,"winter",15.7159683063626
2022,35.7499987451654,-75.1666650706324,"winter",16.6080202683806
2022,35.7499987451654,-75.0833317197602,"winter",16.6017131097615
2022,35.7499987451654,-74.9999983688881,"winter",16.6599180109799
2022,35.7499987451654,-74.9166650180159,"winter",15.0776024714112
2022,35.7499987451654,-74.8333316671437,"winter",6.75243793353438
2022,35.7499987451654,-74.7499983162716,"winter",4.07493923306465
2022,35.7499987451654,-74.6666649653994,"winter",3.94909717664123
2022,35.7499987451654,-74.5833316145272,"winter",3.82039858773351
2022,35.7499987451654,-74.499998263655,"winter",3.6339427024126
2022,35.7499987451654,-74.4166649127829,"winter",3.43464462831616
2022,35.7499987451654,-74.3333315619107,"winter",3.28805812373757
2022,35.7499987451654,-74.2499982110385,"winter",3.04456110969186
2022,35.7499987451654,-74.1666648601664,"winter",2.90359814912081
2022,35.7499987451654,-74.0833315092942,"winter",2.72527239471674
2022,35.7499987451654,-73.999998158422,"winter",2.64406060650945
2022,35.7499987451654,-73.9166648075499,"winter",2.59700513407588
2022,35.7499987451654,-73.8333314566777,"winter",2.53252562731504
2022,35.7499987451654,-73.7499981058055,"winter",2.50045270845294
2022,35.7499987451654,-73.6666647549333,"winter",2.46336661577225
2022,35.7499987451654,-73.5833314040612,"winter",2.36545509919524
2022,35.7499987451654,-73.499998053189,"winter",2.3193192511797
2022,35.7499987451654,-73.4166647023168,"winter",2.26371859610081
2022,35.7499987451654,-73.3333313514446,"winter",2.20441502854228
2022,35.7499987451654,-73.2499980005725,"winter",2.16328421607614
2022,35.7499987451654,-73.1666646497003,"winter",2.02670778259635
2022,35.7499987451654,-73.0833312988281,"winter",1.98108464553952
2022,35.7499987451654,-72.999997947956,"winter",1.9732393540442
2022,35.7499987451654,-72.9166645970838,"winter",1.96343273967505
2022,35.7499987451654,-72.8333312462116,"winter",1.95504218414426
2022,35.7499987451654,-72.7499978953394,"winter",1.95552234202623
2022,35.7499987451654,-72.6666645444673,"winter",1.96112147122622
2022,35.7499987451654,-72.5833311935951,"winter",1.95774408951402
2022,35.7499987451654,-72.4999978427229,"winter",1.9472782753408
2022,35.7499987451654,-72.4166644918508,"winter",1.9374391078949
2022,35.7499987451654,-72.3333311409786,"winter",1.93345949426293
2022,35.7499987451654,-72.2499977901064,"winter",1.93293864503503
2022,35.7499987451654,-72.1666644392343,"winter",1.93424890637398
2022,35.7499987451654,-72.0833310883621,"winter",1.94069441556931
2022,35.7499987451654,-71.9999977374899,"winter",1.94170356094837
2022,35.7499987451654,-71.9166643866177,"winter",1.93962016403675
2022,35.7499987451654,-71.8333310357456,"winter",1.90547198653221
2022,35.7499987451654,-71.7499976848734,"winter",1.90084944963455
2022,35.7499987451654,-71.6666643340012,"winter",1.90095524713397
2022,35.7499987451654,-71.583330983129,"winter",1.89641409292817
2022,35.7499987451654,-71.4999976322569,"winter",1.89127884507179
2022,35.7499987451654,-71.4166642813847,"winter",1.88547625914216
2022,35.6666654160148,-75.4166651232489,"winter",12.3966856978834
2022,35.6666654160148,-75.3333317723768,"winter",13.7721182964742
2022,35.6666654160148,-75.2499984215046,"winter",15.5348022960126
2022,35.6666654160148,-75.1666650706324,"winter",16.6737286537886
2022,35.6666654160148,-75.0833317197602,"winter",16.651478625834
2022,35.6666654160148,-74.9999983688881,"winter",17.8351898789406
2022,35.6666654160148,-74.9166650180159,"winter",16.3359172381461
2022,35.6666654160148,-74.8333316671437,"winter",10.5303771167994
2022,35.6666654160148,-74.7499983162716,"winter",4.95403507053852
2022,35.6666654160148,-74.6666649653994,"winter",3.68992585614324
2022,35.6666654160148,-74.5833316145272,"winter",3.61209958791733
2022,35.6666654160148,-74.499998263655,"winter",3.41252481266856
2022,35.6666654160148,-74.4166649127829,"winter",3.31181373149157
2022,35.6666654160148,-74.3333315619107,"winter",3.11941690966487
2022,35.6666654160148,-74.2499982110385,"winter",2.96037071496248
2022,35.6666654160148,-74.1666648601664,"winter",2.74068627655506
2022,35.6666654160148,-74.0833315092942,"winter",2.65145829319954
2022,35.6666654160148,-73.999998158422,"winter",2.61912494972348
2022,35.6666654160148,-73.9166648075499,"winter",2.54525388032198
2022,35.6666654160148,-73.8333314566777,"winter",2.52290619313717
2022,35.6666654160148,-73.7499981058055,"winter",2.50514035150409
2022,35.6666654160148,-73.6666647549333,"winter",2.45870338752866
2022,35.6666654160148,-73.5833314040612,"winter",2.36416925266385
2022,35.6666654160148,-73.499998053189,"winter",2.30276601165533
2022,35.6666654160148,-73.4166647023168,"winter",2.24548073485494
2022,35.6666654160148,-73.3333313514446,"winter",2.18340201750398
2022,35.6666654160148,-73.2499980005725,"winter",2.0371573202312
2022,35.6666654160148,-73.1666646497003,"winter",1.99152604490519
2022,35.6666654160148,-73.0833312988281,"winter",1.98630127608776
2022,35.6666654160148,-72.999997947956,"winter",1.97960348054767
2022,35.6666654160148,-72.9166645970838,"winter",1.97058627828956
2022,35.6666654160148,-72.8333312462116,"winter",1.95962402969599
2022,35.6666654160148,-72.7499978953394,"winter",1.95246235281229
2022,35.6666654160148,-72.6666645444673,"winter",1.95017549917102
2022,35.6666654160148,-72.5833311935951,"winter",1.94468216747046
2022,35.6666654160148,-72.4999978427229,"winter",1.93450119271874
2022,35.6666654160148,-72.4166644918508,"winter",1.92458064258099
2022,35.6666654160148,-72.3333311409786,"winter",1.91855832338333
2022,35.6666654160148,-72.2499977901064,"winter",1.91462753936648
2022,35.6666654160148,-72.1666644392343,"winter",1.91330100148916
2022,35.6666654160148,-72.0833310883621,"winter",1.91451360359788
2022,35.6666654160148,-71.9999977374899,"winter",1.91591338589787
2022,35.6666654160148,-71.9166643866177,"winter",1.91562040820718
2022,35.6666654160148,-71.8333310357456,"winter",1.89653616696596
2022,35.6666654160148,-71.7499976848734,"winter",1.89188921526074
2022,35.6666654160148,-71.6666643340012,"winter",1.89041618853807
2022,35.6666654160148,-71.583330983129,"winter",1.89127884507179
2022,35.6666654160148,-71.4999976322569,"winter",1.88796656951308
2022,35.6666654160148,-71.4166642813847,"winter",1.88283945992589
2022,35.5833320868643,-75.4166651232489,"winter",12.5031342588365
2022,35.5833320868643,-75.3333317723768,"winter",13.659411406517
2022,35.5833320868643,-75.2499984215046,"winter",15.4952584460378
2022,35.5833320868643,-75.1666650706324,"winter",16.868868072331
2022,35.5833320868643,-75.0833317197602,"winter",17.2011536031961
2022,35.5833320868643,-74.9999983688881,"winter",18.7938210211694
2022,35.5833320868643,-74.9166650180159,"winter",18.1271014563739
2022,35.5833320868643,-74.8333316671437,"winter",11.5073926091194
2022,35.5833320868643,-74.7499983162716,"winter",5.01915750056505
2022,35.5833320868643,-74.6666649653994,"winter",3.54473099559546
2022,35.5833320868643,-74.5833316145272,"winter",3.46159857586026
2022,35.5833320868643,-74.499998263655,"winter",3.30630412325263
2022,35.5833320868643,-74.4166649127829,"winter",3.14270863607526
2022,35.5833320868643,-74.3333315619107,"winter",3.00577411875129
2022,35.5833320868643,-74.2499982110385,"winter",2.84761499539018
2022,35.5833320868643,-74.1666648601664,"winter",2.70841803923249
2022,35.5833320868643,-74.0833315092942,"winter",2.63823360577226
2022,35.5833320868643,-73.999998158422,"winter",2.59994304925203
2022,35.5833320868643,-73.9166648075499,"winter",2.54184394553304
2022,35.5833320868643,-73.8333314566777,"winter",2.51791743412614
2022,35.5833320868643,-73.7499981058055,"winter",2.49137040004134
2022,35.5833320868643,-73.6666647549333,"winter",2.44678082317114
2022,35.5833320868643,-73.5833314040612,"winter",2.36062096729875
2022,35.5833320868643,-73.499998053189,"winter",2.29786677360535
2022,35.5833320868643,-73.4166647023168,"winter",2.23025403320789
2022,35.5833320868643,-73.3333313514446,"winter",2.17451502755284
2022,35.5833320868643,-73.2499980005725,"winter",2.04312267154455
2022,35.5833320868643,-73.1666646497003,"winter",1.99885862544179
2022,35.5833320868643,-73.0833312988281,"winter",1.98931243568659
2022,35.5833320868643,-72.999997947956,"winter",1.9752169534564
2022,35.5833320868643,-72.9166645970838,"winter",1.96173997968435
2022,35.5833320868643,-72.8333312462116,"winter",1.94967092648149
2022,35.5833320868643,-72.7499978953394,"winter",1.93946553692222
2022,35.5833320868643,-72.6666645444673,"winter",1.9321410946548
2022,35.5833320868643,-72.5833311935951,"winter",1.92482479065657
2022,35.5833320868643,-72.4999978427229,"winter",1.91645864993334
2022,35.5833320868643,-72.4166644918508,"winter",1.90975271612406
2022,35.5833320868643,-72.3333311409786,"winter",1.90689618363976
2022,35.5833320868643,-72.2499977901064,"winter",1.90425938442349
2022,35.5833320868643,-72.1666644392343,"winter",1.90206205174327
2022,35.5833320868643,-72.0833310883621,"winter",1.90165513828397
2022,35.5833320868643,-71.9999977374899,"winter",1.88375908434391
2022,35.5833320868643,-71.9166643866177,"winter",1.87910399436951
2022,35.5833320868643,-71.8333310357456,"winter",1.88003175705671
2022,35.5833320868643,-71.7499976848734,"winter",1.88286387473345
2022,35.5833320868643,-71.6666643340012,"winter",1.88187914416194
2022,35.5833320868643,-71.583330983129,"winter",1.88267669454217
2022,35.5833320868643,-71.4999976322569,"winter",1.88167568743229
2022,35.5833320868643,-71.4166642813847,"winter",1.87888426110148
2022,35.4999987577137,-75.4166651232489,"winter",13.1452355593443
2022,35.4999987577137,-75.3333317723768,"winter",13.9856013737619
2022,35.4999987577137,-75.2499984215046,"winter",15.9909604221582
2022,35.4999987577137,-75.1666650706324,"winter",17.3820347741246
2022,35.4999987577137,-75.0833317197602,"winter",18.7748263008893
2022,35.4999987577137,-74.9999983688881,"winter",20.4531815551221
2022,35.4999987577137,-74.9166650180159,"winter",20.0264676868916
2022,35.4999987577137,-74.8333316671437,"winter",10.4573849804699
2022,35.4999987577137,-74.7499983162716,"winter",4.27831458002329
2022,35.4999987577137,-74.6666649653994,"winter",3.54811651557684
2022,35.4999987577137,-74.5833316145272,"winter",3.40712100192904
2022,35.4999987577137,-74.499998263655,"winter",3.16726993247867
2022,35.4999987577137,-74.4166649127829,"winter",3.03227232322097
2022,35.4999987577137,-74.3333315619107,"winter",2.92278004959226
2022,35.4999987577137,-74.2499982110385,"winter",2.73564868792892
2022,35.4999987577137,-74.1666648601664,"winter",2.64754378572106
2022,35.4999987577137,-74.0833315092942,"winter",2.60926950573921
2022,35.4999987577137,-73.999998158422,"winter",2.55594756603241
2022,35.4999987577137,-73.9166648075499,"winter",2.51864987835288
2022,35.4999987577137,-73.8333314566777,"winter",2.48746403083205
2022,35.4999987577137,-73.7499981058055,"winter",2.45596079081297
2022,35.4999987577137,-73.6666647549333,"winter",2.43605458438396
2022,35.4999987577137,-73.5833314040612,"winter",2.3541835963726
2022,35.4999987577137,-73.499998053189,"winter",2.28459325656295
2022,35.4999987577137,-73.4166647023168,"winter",2.21094192042947
2022,35.4999987577137,-73.3333313514446,"winter",2.06587727218866
2022,35.4999987577137,-73.2499980005725,"winter",2.01268554478884
2022,35.4999987577137,-73.1666646497003,"winter",2.00940582230687
2022,35.4999987577137,-73.0833312988281,"winter",1.98362378552556
2022,35.4999987577137,-72.999997947956,"winter",1.95676749721169
2022,35.4999987577137,-72.9166645970838,"winter",1.93918069750071
2022,35.4999987577137,-72.8333312462116,"winter",1.92866605371237
2022,35.4999987577137,-72.7499978953394,"winter",1.92021853029728
2022,35.4999987577137,-72.6666645444673,"winter",1.91309754475951
2022,35.4999987577137,-72.5833311935951,"winter",1.90700198113918
2022,35.4999987577137,-72.4999978427229,"winter",1.90303050577641
2022,35.4999987577137,-72.4166644918508,"winter",1.90137029886246
2022,35.4999987577137,-72.3333311409786,"winter",1.87955973744392
2022,35.4999987577137,-72.2499977901064,"winter",1.87358624786139
2022,35.4999987577137,-72.1666644392343,"winter",1.87296773940325
2022,35.4999987577137,-72.0833310883621,"winter",1.87174699902534
2022,35.4999987577137,-71.9999977374899,"winter",1.87429427728057
2022,35.4999987577137,-71.9166643866177,"winter",1.87624746188521
2022,35.4999987577137,-71.8333310357456,"winter",1.87607655823231
2022,35.4999987577137,-71.7499976848734,"winter",1.87750075533986
2022,35.4999987577137,-71.6666643340012,"winter",1.87746006399393
2022,35.4999987577137,-71.583330983129,"winter",1.87699618265033
2022,35.4999987577137,-71.4999976322569,"winter",1.8771263949573
2022,35.4999987577137,-71.4166642813847,"winter",1.87571847438812
2022,35.4166654285632,-75.4166651232489,"winter",13.9443240724504
2022,35.4166654285632,-75.3333317723768,"winter",14.8625080168247
2022,35.4166654285632,-75.2499984215046,"winter",17.1810195252299
2022,35.4166654285632,-75.1666650706324,"winter",19.3167617842555
2022,35.4166654285632,-75.0833317197602,"winter",20.8604612365365
2022,35.4166654285632,-74.9999983688881,"winter",21.4840968042612
2022,35.4166654285632,-74.9166650180159,"winter",19.3117648869753
2022,35.4166654285632,-74.8333316671437,"winter",8.17257404476404
2022,35.4166654285632,-74.7499983162716,"winter",3.34180325344205
2022,35.4166654285632,-74.6666649653994,"winter",3.414950016886
2022,35.4166654285632,-74.5833316145272,"winter",3.27217222228646
2022,35.4166654285632,-74.499998263655,"winter",3.09875384420156
2022,35.4166654285632,-74.4166649127829,"winter",2.94073307141662
2022,35.4166654285632,-74.3333315619107,"winter",2.74856412112713
2022,35.4166654285632,-74.2499982110385,"winter",2.65448572933674
2022,35.4166654285632,-74.1666648601664,"winter",2.60673850402236
2022,35.4166654285632,-74.0833315092942,"winter",2.54288564398885
2022,35.4166654285632,-73.999998158422,"winter",2.51888588815928
2022,35.4166654285632,-73.9166648075499,"winter",2.48783839121461
2022,35.4166654285632,-73.8333314566777,"winter",2.45128942430019
2022,35.4166654285632,-73.7499981058055,"winter",2.42517371848226
2022,35.4166654285632,-73.6666647549333,"winter",2.33131505995989
2022,35.4166654285632,-73.5833314040612,"winter",2.29990947917104
2022,35.4166654285632,-73.499998053189,"winter",2.26413364782929
2022,35.4166654285632,-73.4166647023168,"winter",2.19675691723824
2022,35.4166654285632,-73.3333313514446,"winter",2.07573271617293
2022,35.4166654285632,-73.2499980005725,"winter",2.02031924128532
2022,35.4166654285632,-73.1666646497003,"winter",1.99979452639818
2022,35.4166654285632,-73.0833312988281,"winter",1.96957713291049
2022,35.4166654285632,-72.999997947956,"winter",1.94151638075709
2022,35.4166654285632,-72.9166645970838,"winter",1.92354708239436
2022,35.4166654285632,-72.8333312462116,"winter",1.91373232975602
2022,35.4166654285632,-72.7499978953394,"winter",1.90651368498802
2022,35.4166654285632,-72.6666645444673,"winter",1.89844866022468
2022,35.4166654285632,-72.5833311935951,"winter",1.89526659697294
2022,35.4166654285632,-72.4999978427229,"winter",1.8816105812788
2022,35.4166654285632,-72.4166644918508,"winter",1.87567778304219
2022,35.4166654285632,-72.3333311409786,"winter",1.87667879015207
