"Time","Latitude","Longitude","Var","Value"
2020,35.999998732617,-74.4166649127829,"winter",3.52062097068999
2020,35.999998732617,-74.3333315619107,"winter",3.37459090908805
2020,35.999998732617,-74.2499982110385,"winter",3.25438151868818
2020,35.999998732617,-74.1666648601664,"winter",3.1176478645795
2020,35.999998732617,-74.0833315092942,"winter",3.01048564002082
2020,35.999998732617,-73.999998158422,"winter",2.79889779570666
2020,35.999998732617,-73.9166648075499,"winter",2.71319377234021
2020,35.999998732617,-73.8333314566777,"winter",2.58056502543635
2020,35.999998732617,-73.7499981058055,"winter",2.55237799596328
2020,35.999998732617,-73.6666647549333,"winter",2.51785653125454
2020,35.999998732617,-73.5833314040612,"winter",2.4662554330387
2020,35.999998732617,-73.499998053189,"winter",2.2895190557772
2020,35.999998732617,-73.4166647023168,"winter",2.23415110153811
2020,35.999998732617,-73.3333313514446,"winter",2.18395854991216
2020,35.999998732617,-73.2499980005725,"winter",2.14051897308001
2020,35.999998732617,-73.1666646497003,"winter",2.12339104654697
2020,35.999998732617,-73.0833312988281,"winter",2.11961614168607
2020,35.999998732617,-72.999997947956,"winter",2.12488008151343
2020,35.999998732617,-72.9166645970838,"winter",2.13111793069722
2020,35.999998732617,-72.8333312462116,"winter",2.12780985842039
2020,35.999998732617,-72.7499978953394,"winter",2.04340169791664
2020,35.999998732617,-72.6666645444673,"winter",2.0380250743621
2020,35.999998732617,-72.5833311935951,"winter",2.04528512592827
2020,35.999998732617,-72.4999978427229,"winter",2.03936923025074
2020,35.999998732617,-72.4166644918508,"winter",2.02707865514926
2020,35.999998732617,-72.3333311409786,"winter",2.0117295217383
2020,35.999998732617,-72.2499977901064,"winter",1.99058522521467
2020,35.999998732617,-72.1666644392343,"winter",1.96974678452198
2020,35.999998732617,-72.0833310883621,"winter",1.94910956477071
2020,35.999998732617,-71.9999977374899,"winter",1.93097553353061
2020,35.999998732617,-71.9166643866177,"winter",1.91233442551815
2020,35.999998732617,-71.8333310357456,"winter",1.90076019696809
2020,35.999998732617,-71.7499976848734,"winter",1.89571357575747
2020,35.999998732617,-71.6666643340012,"winter",1.88730254040642
2020,35.999998732617,-71.583330983129,"winter",1.86813020910863
2020,35.999998732617,-71.4999976322569,"winter",1.86711605556391
2020,35.999998732617,-71.4166642813847,"winter",1.87236389771595
2020,35.9166654034665,-75.5833318249933,"winter",9.96349819610407
2020,35.9166654034665,-75.4999984741211,"winter",10.3976444504582
2020,35.9166654034665,-75.4166651232489,"winter",11.0363680115277
2020,35.9166654034665,-75.3333317723768,"winter",11.8875164960276
2020,35.9166654034665,-75.2499984215046,"winter",12.5850448650154
2020,35.9166654034665,-75.1666650706324,"winter",12.9606680207691
2020,35.9166654034665,-75.0833317197602,"winter",13.1747992977827
2020,35.9166654034665,-74.9999983688881,"winter",13.6424287167879
2020,35.9166654034665,-74.9166650180159,"winter",14.1855642818488
2020,35.9166654034665,-74.8333316671437,"winter",10.6703310214229
2020,35.9166654034665,-74.7499983162716,"winter",5.02030454936263
2020,35.9166654034665,-74.6666649653994,"winter",3.81777600813043
2020,35.9166654034665,-74.5833316145272,"winter",3.70242006683743
2020,35.9166654034665,-74.499998263655,"winter",3.58655704877206
2020,35.9166654034665,-74.4166649127829,"winter",3.42205490474845
2020,35.9166654034665,-74.3333315619107,"winter",3.33860455592583
2020,35.9166654034665,-74.2499982110385,"winter",3.25455859311662
2020,35.9166654034665,-74.1666648601664,"winter",3.13211967468589
2020,35.9166654034665,-74.0833315092942,"winter",3.01523445423815
2020,35.9166654034665,-73.999998158422,"winter",2.80362246341103
2020,35.9166654034665,-73.9166648075499,"winter",2.69685463189751
2020,35.9166654034665,-73.8333314566777,"winter",2.63646420296077
2020,35.9166654034665,-73.7499981058055,"winter",2.55663583108357
2020,35.9166654034665,-73.6666647549333,"winter",2.5082784144433
2020,35.9166654034665,-73.5833314040612,"winter",2.45323241371047
2020,35.9166654034665,-73.499998053189,"winter",2.26586352190474
2020,35.9166654034665,-73.4166647023168,"winter",2.17839680309152
2020,35.9166654034665,-73.3333313514446,"winter",2.13629333331035
2020,35.9166654034665,-73.2499980005725,"winter",2.10959533880373
2020,35.9166654034665,-73.1666646497003,"winter",2.101457963933
2020,35.9166654034665,-73.0833312988281,"winter",2.10118430345268
2020,35.9166654034665,-72.999997947956,"winter",2.06855431559322
2020,35.9166654034665,-72.9166645970838,"winter",2.06186573150066
2020,35.9166654034665,-72.8333312462116,"winter",2.00265848169942
2020,35.9166654034665,-72.7499978953394,"winter",2.00063017460999
2020,35.9166654034665,-72.6666645444673,"winter",2.00388995386087
2020,35.9166654034665,-72.5833311935951,"winter",1.99465793706886
2020,35.9166654034665,-72.4999978427229,"winter",1.98363102947945
2020,35.9166654034665,-72.4166644918508,"winter",1.97099435435874
2020,35.9166654034665,-72.3333311409786,"winter",1.95713425591424
2020,35.9166654034665,-72.2499977901064,"winter",1.94226805276268
2020,35.9166654034665,-72.1666644392343,"winter",1.92637159839109
2020,35.9166654034665,-72.0833310883621,"winter",1.91462834425025
2020,35.9166654034665,-71.9999977374899,"winter",1.90401192738132
2020,35.9166654034665,-71.9166643866177,"winter",1.89612406647795
2020,35.9166654034665,-71.8333310357456,"winter",1.8922284290522
2020,35.9166654034665,-71.7499976848734,"winter",1.87857760038677
2020,35.9166654034665,-71.6666643340012,"winter",1.86795313468019
2020,35.9166654034665,-71.583330983129,"winter",1.86877411612115
2020,35.9166654034665,-71.4999976322569,"winter",1.8726697535469
2020,35.9166654034665,-71.4166642813847,"winter",1.87521318624635
2020,35.8333320743159,-75.4999984741211,"winter",10.5169926152288
2020,35.8333320743159,-75.4166651232489,"winter",11.4667715563715
2020,35.8333320743159,-75.3333317723768,"winter",12.2602903632509
2020,35.8333320743159,-75.2499984215046,"winter",12.9775061891465
2020,35.8333320743159,-75.1666650706324,"winter",13.4747392330523
2020,35.8333320743159,-75.0833317197602,"winter",13.6926454149268
2020,35.8333320743159,-74.9999983688881,"winter",13.9505623687918
2020,35.8333320743159,-74.9166650180159,"winter",14.3111181004526
2020,35.8333320743159,-74.8333316671437,"winter",6.60883924692542
2020,35.8333320743159,-74.7499983162716,"winter",3.98897478508425
2020,35.8333320743159,-74.6666649653994,"winter",3.99089845728416
2020,35.8333320743159,-74.5833316145272,"winter",3.87161468321478
2020,35.8333320743159,-74.499998263655,"winter",3.63813400047494
2020,35.8333320743159,-74.4166649127829,"winter",3.432445954163
2020,35.8333320743159,-74.3333315619107,"winter",3.31188241490623
2020,35.8333320743159,-74.2499982110385,"winter",3.16481405324661
2020,35.8333320743159,-74.1666648601664,"winter",3.05907647295313
2020,35.8333320743159,-74.0833315092942,"winter",2.88777306110977
2020,35.8333320743159,-73.999998158422,"winter",2.75332527689554
2020,35.8333320743159,-73.9166648075499,"winter",2.67523545395214
2020,35.8333320743159,-73.8333314566777,"winter",2.56977153413898
2020,35.8333320743159,-73.7499981058055,"winter",2.52794172483814
2020,35.8333320743159,-73.6666647549333,"winter",2.46953935880255
2020,35.8333320743159,-73.5833314040612,"winter",2.31321483383794
2020,35.8333320743159,-73.499998053189,"winter",2.18849809435043
2020,35.8333320743159,-73.4166647023168,"winter",2.13132720047628
2020,35.8333320743159,-73.3333313514446,"winter",2.09893062890886
2020,35.8333320743159,-73.2499980005725,"winter",2.07767364865803
2020,35.8333320743159,-73.1666646497003,"winter",2.01718663366941
2020,35.8333320743159,-73.0833312988281,"winter",1.99390134632915
2020,35.8333320743159,-72.999997947956,"winter",1.97212924046831
2020,35.8333320743159,-72.9166645970838,"winter",1.96055501191826
2020,35.8333320743159,-72.8333312462116,"winter",1.95524277906496
2020,35.8333320743159,-72.7499978953394,"winter",1.95679620473267
2020,35.8333320743159,-72.6666645444673,"winter",1.95395496503992
2020,35.8333320743159,-72.5833311935951,"winter",1.94318562025552
2020,35.8333320743159,-72.4999978427229,"winter",1.93145041495234
2020,35.8333320743159,-72.4166644918508,"winter",1.92203327489423
2020,35.8333320743159,-72.3333311409786,"winter",1.91315540695911
2020,35.8333320743159,-72.2499977901064,"winter",1.9071992670933
2020,35.8333320743159,-72.1666644392343,"winter",1.90150069003249
2020,35.8333320743159,-72.0833310883621,"winter",1.89701748745782
2020,35.8333320743159,-71.9999977374899,"winter",1.8929689221166
2020,35.8333320743159,-71.9166643866177,"winter",1.89168915692922
2020,35.8333320743159,-71.8333310357456,"winter",1.8940233198496
2020,35.8333320743159,-71.7499976848734,"winter",1.86977217199056
2020,35.8333320743159,-71.6666643340012,"winter",1.87003778363322
2020,35.8333320743159,-71.583330983129,"winter",1.87098754647669
2020,35.8333320743159,-71.4999976322569,"winter",1.8724846302808
2020,35.8333320743159,-71.4166642813847,"winter",1.87221901863813
2020,35.7499987451654,-75.4999984741211,"winter",10.48837899736
2020,35.7499987451654,-75.4166651232489,"winter",11.0116822264352
2020,35.7499987451654,-75.3333317723768,"winter",12.237978985267
2020,35.7499987451654,-75.2499984215046,"winter",13.2113973626069
2020,35.7499987451654,-75.1666650706324,"winter",13.914801383084
2020,35.7499987451654,-75.0833317197602,"winter",14.2126566694006
2020,35.7499987451654,-74.9999983688881,"winter",14.9291963929331
2020,35.7499987451654,-74.9166650180159,"winter",14.5817602666525
2020,35.7499987451654,-74.8333316671437,"winter",6.50685242497986
2020,35.7499987451654,-74.7499983162716,"winter",3.92845557474501
2020,35.7499987451654,-74.6666649653994,"winter",3.9606911695593
2020,35.7499987451654,-74.5833316145272,"winter",3.85589530327163
2020,35.7499987451654,-74.499998263655,"winter",3.63731301903397
2020,35.7499987451654,-74.4166649127829,"winter",3.42508931654495
2020,35.7499987451654,-74.3333315619107,"winter",3.2989720793052
2020,35.7499987451654,-74.2499982110385,"winter",3.10555046158178
2020,35.7499987451654,-74.1666648601664,"winter",2.98109128489927
2020,35.7499987451654,-74.0833315092942,"winter",2.77067857088296
2020,35.7499987451654,-73.999998158422,"winter",2.69032702455809
2020,35.7499987451654,-73.9166648075499,"winter",2.64233985445002
2020,35.7499987451654,-73.8333314566777,"winter",2.53480738335913
2020,35.7499987451654,-73.7499981058055,"winter",2.47307279853375
2020,35.7499987451654,-73.6666647549333,"winter",2.40554305059569
2020,35.7499987451654,-73.5833314040612,"winter",2.21995295191204
2020,35.7499987451654,-73.499998053189,"winter",2.13198720516412
2020,35.7499987451654,-73.4166647023168,"winter",2.09142106337534
2020,35.7499987451654,-73.3333313514446,"winter",2.06777357834054
2020,35.7499987451654,-73.2499980005725,"winter",2.0552334892717
2020,35.7499987451654,-73.1666646497003,"winter",1.97747366867223
2020,35.7499987451654,-73.0833312988281,"winter",1.94537490409809
2020,35.7499987451654,-72.999997947956,"winter",1.9356036151831
2020,35.7499987451654,-72.9166645970838,"winter",1.92823087988974
2020,35.7499987451654,-72.8333312462116,"winter",1.92330499124396
2020,35.7499987451654,-72.7499978953394,"winter",1.92306352611426
2020,35.7499987451654,-72.6666645444673,"winter",1.92173546790094
2020,35.7499987451654,-72.5833311935951,"winter",1.91457200238665
2020,35.7499987451654,-72.4999978427229,"winter",1.90620121122389
2020,35.7499987451654,-72.4166644918508,"winter",1.89935165037821
2020,35.7499987451654,-72.3333311409786,"winter",1.89535137806292
2020,35.7499987451654,-72.2499977901064,"winter",1.89271135931159
2020,35.7499987451654,-72.1666644392343,"winter",1.8922847709158
2020,35.7499987451654,-72.0833310883621,"winter",1.89417624776507
2020,35.7499987451654,-71.9999977374899,"winter",1.89262282209737
2020,35.7499987451654,-71.9166643866177,"winter",1.89360478029146
2020,35.7499987451654,-71.8333310357456,"winter",1.8640655460921
2020,35.7499987451654,-71.7499976848734,"winter",1.86191650643781
2020,35.7499987451654,-71.6666643340012,"winter",1.86923289986757
2020,35.7499987451654,-71.583330983129,"winter",1.86934558359476
2020,35.7499987451654,-71.4999976322569,"winter",1.86850850447849
2020,35.7499987451654,-71.4166642813847,"winter",1.8662306834217
2020,35.6666654160148,-75.4166651232489,"winter",11.1288894003892
2020,35.6666654160148,-75.3333317723768,"winter",11.9084515227721
2020,35.6666654160148,-75.2499984215046,"winter",13.1937140662755
2020,35.6666654160148,-75.1666650706324,"winter",14.032032703551
2020,35.6666654160148,-75.0833317197602,"winter",14.0705624894126
2020,35.6666654160148,-74.9999983688881,"winter",16.1582700007564
2020,35.6666654160148,-74.9166650180159,"winter",15.5008650874862
2020,35.6666654160148,-74.8333316671437,"winter",10.4888619276193
2020,35.6666654160148,-74.7499983162716,"winter",5.02878802425259
2020,35.6666654160148,-74.6666649653994,"winter",3.70673424382131
2020,35.6666654160148,-74.5833316145272,"winter",3.60475547071342
2020,35.6666654160148,-74.499998263655,"winter",3.40778431558347
2020,35.6666654160148,-74.4166649127829,"winter",3.31599537094871
2020,35.6666654160148,-74.3333315619107,"winter",3.15703887607043
2020,35.6666654160148,-74.2499982110385,"winter",3.02218060113572
2020,35.6666654160148,-74.1666648601664,"winter",2.76494779847153
2020,35.6666654160148,-74.0833315092942,"winter",2.67898621230008
2020,35.6666654160148,-73.999998158422,"winter",2.64980112695759
2020,35.6666654160148,-73.9166648075499,"winter",2.52283071292626
2020,35.6666654160148,-73.8333314566777,"winter",2.47257377059905
2020,35.6666654160148,-73.7499981058055,"winter",2.43366568936751
2020,35.6666654160148,-73.6666647549333,"winter",2.36573349954663
2020,35.6666654160148,-73.5833314040612,"winter",2.18655832447521
2020,35.6666654160148,-73.499998053189,"winter",2.10198918721833
2020,35.6666654160148,-73.4166647023168,"winter",2.07420459962808
2020,35.6666654160148,-73.3333313514446,"winter",2.05116077741751
2020,35.6666654160148,-73.2499980005725,"winter",1.96317893299428
2020,35.6666654160148,-73.1666646497003,"winter",1.93328554993802
2020,35.6666654160148,-73.0833312988281,"winter",1.92369133545147
2020,35.6666654160148,-72.999997947956,"winter",1.91425004888039
2020,35.6666654160148,-72.9166645970838,"winter",1.90905854859195
2020,35.6666654160148,-72.8333312462116,"winter",1.90502608092604
2020,35.6666654160148,-72.7499978953394,"winter",1.90253899009018
2020,35.6666654160148,-72.6666645444673,"winter",1.90047043881246
2020,35.6666654160148,-72.5833311935951,"winter",1.89722675723689
2020,35.6666654160148,-72.4999978427229,"winter",1.8920996476497
2020,35.6666654160148,-72.4166644918508,"winter",1.88668277990687
2020,35.6666654160148,-72.3333311409786,"winter",1.88345519600661
2020,35.6666654160148,-72.2499977901064,"winter",1.88240884711127
2020,35.6666654160148,-72.1666644392343,"winter",1.88355983089615
2020,35.6666654160148,-72.0833310883621,"winter",1.88596643335544
2020,35.6666654160148,-71.9999977374899,"winter",1.89027256150167
2020,35.6666654160148,-71.9166643866177,"winter",1.8940796617132
2020,35.6666654160148,-71.8333310357456,"winter",1.86402530190381
2020,35.6666654160148,-71.7499976848734,"winter",1.85999283423791
2020,35.6666654160148,-71.6666643340012,"winter",1.86189235992484
2020,35.6666654160148,-71.583330983129,"winter",1.86170723665874
2020,35.6666654160148,-71.4999976322569,"winter",1.86052405752323
2020,35.6666654160148,-71.4166642813847,"winter",1.85970307608227
2020,35.5833320868643,-75.4166651232489,"winter",11.0270233110085
2020,35.5833320868643,-75.3333317723768,"winter",11.727159503397
2020,35.5833320868643,-75.2499984215046,"winter",13.1823732540175
2020,35.5833320868643,-75.1666650706324,"winter",14.4838059123728
2020,35.5833320868643,-75.0833317197602,"winter",14.7451516710795
2020,35.5833320868643,-74.9999983688881,"winter",17.3691612843138
2020,35.5833320868643,-74.9166650180159,"winter",16.776042437406
2020,35.5833320868643,-74.8333316671437,"winter",11.1065699735677
2020,35.5833320868643,-74.7499983162716,"winter",5.08492061806904
2020,35.5833320868643,-74.6666649653994,"winter",3.53856987866399
2020,35.5833320868643,-74.5833316145272,"winter",3.46088249760342
2020,35.5833320868643,-74.499998263655,"winter",3.31414413828771
2020,35.5833320868643,-74.4166649127829,"winter",3.14986736171848
2020,35.5833320868643,-74.3333315619107,"winter",3.03165408305742
2020,35.5833320868643,-74.2499982110385,"winter",2.88011056766078
2020,35.5833320868643,-74.1666648601664,"winter",2.71029619078387
2020,35.5833320868643,-74.0833315092942,"winter",2.63548224476668
2020,35.5833320868643,-73.999998158422,"winter",2.5931775540441
2020,35.5833320868643,-73.9166648075499,"winter",2.47862649651674
2020,35.5833320868643,-73.8333314566777,"winter",2.43193518927137
2020,35.5833320868643,-73.7499981058055,"winter",2.39454833835691
2020,35.5833320868643,-73.6666647549333,"winter",2.33709573516479
2020,35.5833320868643,-73.5833314040612,"winter",2.17351920747167
2020,35.5833320868643,-73.499998053189,"winter",2.08981129584404
2020,35.5833320868643,-73.4166647023168,"winter",2.06150353380612
2020,35.5833320868643,-73.3333313514446,"winter",2.04442390029902
2020,35.5833320868643,-73.2499980005725,"winter",1.9598628118798
2020,35.5833320868643,-73.1666646497003,"winter",1.92179180976454
2020,35.5833320868643,-73.0833312988281,"winter",1.90835829971583
2020,35.5833320868643,-72.999997947956,"winter",1.89923896665102
2020,35.5833320868643,-72.9166645970838,"winter",1.89354038959021
2020,35.5833320868643,-72.8333312462116,"winter",1.88878352653522
2020,35.5833320868643,-72.7499978953394,"winter",1.88540301471949
2020,35.5833320868643,-72.6666645444673,"winter",1.88342300065599
2020,35.5833320868643,-72.5833311935951,"winter",1.88123371681342
2020,35.5833320868643,-72.4999978427229,"winter",1.87695173518016
2020,35.5833320868643,-72.4166644918508,"winter",1.87349073498786
2020,35.5833320868643,-72.3333311409786,"winter",1.87447269318195
2020,35.5833320868643,-72.2499977901064,"winter",1.87600197233669
2020,35.5833320868643,-72.1666644392343,"winter",1.87823150036754
2020,35.5833320868643,-72.0833310883621,"winter",1.88125786332639
2020,35.5833320868643,-71.9999977374899,"winter",1.86814630678394
2020,35.5833320868643,-71.9166643866177,"winter",1.86121625756169
2020,35.5833320868643,-71.8333310357456,"winter",1.85799672249909
2020,35.5833320868643,-71.7499976848734,"winter",1.86100698778262
2020,35.5833320868643,-71.6666643340012,"winter",1.85802891784972
2020,35.5833320868643,-71.583330983129,"winter",1.85562231539042
2020,35.5833320868643,-71.4999976322569,"winter",1.85635475961717
2020,35.5833320868643,-71.4166642813847,"winter",1.85823013879113
2020,35.4999987577137,-75.4166651232489,"winter",11.4760035731635
2020,35.4999987577137,-75.3333317723768,"winter",12.0522520563432
2020,35.4999987577137,-75.2499984215046,"winter",14.0689285753684
2020,35.4999987577137,-75.1666650706324,"winter",15.6866081140854
2020,35.4999987577137,-75.0833317197602,"winter",16.9924434866388
2020,35.4999987577137,-74.9999983688881,"winter",19.4343964409206
2020,35.4999987577137,-74.9166650180159,"winter",18.5049408148606
2020,35.4999987577137,-74.8333316671437,"winter",9.26194540828794
2020,35.4999987577137,-74.7499983162716,"winter",4.0798783575768
2020,35.4999987577137,-74.6666649653994,"winter",3.56218516834817
2020,35.4999987577137,-74.5833316145272,"winter",3.39620203819576
2020,35.4999987577137,-74.499998263655,"winter",3.15245908744388
2020,35.4999987577137,-74.4166649127829,"winter",3.02453891056907
2020,35.4999987577137,-74.3333315619107,"winter",2.94151515014224
2020,35.4999987577137,-74.2499982110385,"winter",2.70634421149453
2020,35.4999987577137,-74.1666648601664,"winter",2.60585447335309
2020,35.4999987577137,-74.0833315092942,"winter",2.57552645306338
2020,35.4999987577137,-73.999998158422,"winter",2.47681550804403
2020,35.4999987577137,-73.9166648075499,"winter",2.42350805624501
2020,35.4999987577137,-73.8333314566777,"winter",2.39091026373617
2020,35.4999987577137,-73.7499981058055,"winter",2.3470119031576
2020,35.4999987577137,-73.6666647549333,"winter",2.31014822669082
2020,35.4999987577137,-73.5833314040612,"winter",2.15964301135186
2020,35.4999987577137,-73.499998053189,"winter",2.07963756504622
2020,35.4999987577137,-73.4166647023168,"winter",2.05117687509283
2020,35.4999987577137,-73.3333313514446,"winter",1.97309510098709
2020,35.4999987577137,-73.2499980005725,"winter",1.93203798010127
2020,35.4999987577137,-73.1666646497003,"winter",1.91716372811205
2020,35.4999987577137,-73.0833312988281,"winter",1.89862725498912
2020,35.4999987577137,-72.999997947956,"winter",1.88581350543997
2020,35.4999987577137,-72.9166645970838,"winter",1.87827979339348
2020,35.4999987577137,-72.8333312462116,"winter",1.87499586762963
2020,35.4999987577137,-72.7499978953394,"winter",1.87363561406568
2020,35.4999987577137,-72.6666645444673,"winter",1.87287902332597
2020,35.4999987577137,-72.5833311935951,"winter",1.87117266974279
2020,35.4999987577137,-72.4999978427229,"winter",1.86961924407508
2020,35.4999987577137,-72.4166644918508,"winter",1.86972387896462
2020,35.4999987577137,-72.3333311409786,"winter",1.85002837321915
2020,35.4999987577137,-72.2499977901064,"winter",1.8450058985215
2020,35.4999987577137,-72.1666644392343,"winter",1.84642249394904
2020,35.4999987577137,-72.0833310883621,"winter",1.84704225444859
2020,35.4999987577137,-71.9999977374899,"winter",1.85262009894455
2020,35.4999987577137,-71.9166643866177,"winter",1.85497035954025
2020,35.4999987577137,-71.8333310357456,"winter",1.85735281548657
2020,35.4999987577137,-71.7499976848734,"winter",1.85856014113505
2020,35.4999987577137,-71.6666643340012,"winter",1.8566445177728
2020,35.4999987577137,-71.583330983129,"winter",1.85578329214355
2020,35.4999987577137,-71.4999976322569,"winter",1.85631451542888
2020,35.4999987577137,-71.4166642813847,"winter",1.85789208760956
2020,35.4166654285632,-75.4166651232489,"winter",12.1219147462603
2020,35.4166654285632,-75.3333317723768,"winter",13.0091139746236
2020,35.4166654285632,-75.2499984215046,"winter",15.5783029545794
2020,35.4166654285632,-75.1666650706324,"winter",17.977685606496
2020,35.4166654285632,-75.0833317197602,"winter",19.8986131527594
2020,35.4166654285632,-74.9999983688881,"winter",20.9550391928508
2020,35.4166654285632,-74.9166650180159,"winter",19.5685222716286
2020,35.4166654285632,-74.8333316671437,"winter",8.24751015425056
2020,35.4166654285632,-74.7499983162716,"winter",3.26622940771855
2020,35.4166654285632,-74.6666649653994,"winter",3.4003954826148
2020,35.4166654285632,-74.5833316145272,"winter",3.26338011918815
2020,35.4166654285632,-74.499998263655,"winter",3.09012888863192
2020,35.4166654285632,-74.4166649127829,"winter",2.924813812005
2020,35.4166654285632,-74.3333315619107,"winter",2.6790747495143
2020,35.4166654285632,-74.2499982110385,"winter",2.58108819988403
2020,35.4166654285632,-74.1666648601664,"winter",2.54640575842215
2020,35.4166654285632,-74.0833315092942,"winter",2.44301843872437
2020,35.4166654285632,-73.999998158422,"winter",2.41156358116276
2020,35.4166654285632,-73.9166648075499,"winter",2.38919586131533
2020,35.4166654285632,-73.8333314566777,"winter",2.33753037239824
2020,35.4166654285632,-73.7499981058055,"winter",2.2916841931068
2020,35.4166654285632,-73.6666647549333,"winter",2.16262913012243
2020,35.4166654285632,-73.5833314040612,"winter",2.09819818468212
2020,35.4166654285632,-73.499998053189,"winter",2.0711299436433
2020,35.4166654285632,-73.4166647023168,"winter",2.0401902116917
2020,35.4166654285632,-73.3333313514446,"winter",1.96385503535742
2020,35.4166654285632,-73.2499980005725,"winter",1.92352230986069
2020,35.4166654285632,-73.1666646497003,"winter",1.90958172303962
2020,35.4166654285632,-73.0833312988281,"winter",1.89216403835095
2020,35.4166654285632,-72.999997947956,"winter",1.87695978401781
2020,35.4166654285632,-72.9166645970838,"winter",1.87009412549682
2020,35.4166654285632,-72.8333312462116,"winter",1.86933753475711
2020,35.4166654285632,-72.7499978953394,"winter",1.8693938766207
2020,35.4166654285632,-72.6666645444673,"winter",1.86513604150041
2020,35.4166654285632,-72.5833311935951,"winter",1.863083587898
2020,35.4166654285632,-72.4999978427229,"winter",1.84511053341103
2020,35.4166654285632,-72.4166644918508,"winter",1.84020074244056
2020,35.4166654285632,-72.3333311409786,"winter",1.84370198682114
